simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0,0.00563394,199.103,-76.5555,0,0
0.1,1,0,0.005583,199.146,-76.5988,0,0
0.1,2,0,0.00628082,199.344,-76.7973,0,0
0.1,3,0,0.0055108,199.239,-76.6913,0,0
0.1,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.10002024,4,0.000222925,0.0104193,195.838,-108.304,1.18762,0
0.10003024,0,0,0.0110446,195.581,-108.091,0,0
0.10004024,3,0,0.0120699,195.929,-108.638,0,0
0.10005024,2,0,0.0107494,195.717,-108.319,0,0
0.10006024,1,0,0.0110756,195.671,-108.336,0,0
0.2,0,0,0.00563394,199.103,-76.5555,0,0
0.2,1,0,0.005583,199.146,-76.5988,0,0
0.2,2,0,0.00628082,199.344,-76.7973,0,0
0.2,3,0,0.0055108,199.239,-76.6913,0,0
0.2,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.20002024,3,0,0.010537,195.774,-108.24,0,0
0.20003024,4,0.000222925,0.0105563,195.838,-108.347,1.18762,0
0.20004024,1,0,0.0123459,195.8,-108.51,0,0
0.20005024,2,0,0.0107494,195.717,-108.319,0,0
0.20006024,1,0,0.0110756,195.671,-108.336,0,0
0.3,0,0,0.00563394,199.103,-76.5555,0,0
0.3,1,0,0.005583,199.146,-76.5988,0,0
0.3,2,0,0.00628082,199.344,-76.7973,0,0
0.3,3,0,0.0055108,199.239,-76.6913,0,0
0.3,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.30002024,1,0,0.010778,195.646,-108.112,0,0
0.30003024,4,0.000222925,0.0105563,195.838,-108.347,1.18762,0
0.30004024,4,0.000222925,0.0119351,195.992,-108.702,1.18762,0
0.30005024,4,0.000222925,0.0105101,195.844,-108.446,1.18762,0
0.30006024,3,0,0.010828,195.8,-108.465,0,0
0.4,0,0,0.00563394,199.103,-76.5555,0,0
0.4,1,0,0.005583,199.146,-76.5988,0,0
0.4,2,0.00218104,0.00628082,199.344,-76.7995,2.26779,0
0.4,3,0,0.0055108,199.239,-76.6913,0,0
0.4,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.40002024,4,0.000222925,0.0104193,195.838,-108.304,1.18762,0
0.40003024,4,0.000222925,0.0105563,195.838,-108.347,1.18762,0
0.40004024,0,0,0.0124873,195.735,-108.447,0,0
0.40005024,4,0.000222925,0.0105101,195.844,-108.446,1.18762,0
