simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0.00386111,0.478885,199.103,-77.0326,3.25313
0.1,1,0,0.474555,199.146,-77.0678,0
0.1,2,0,0.53387,199.344,-77.3249,0
0.1,3,0.00631184,0.468418,199.239,-77.1605,4.4375
0.1,4,0.000691071,0.471206,199.3,-77.2195,1.09719
0.10002024,2,0,0.905804,195.71,-109.549,0
0.10003024,3,0.0013295,0.907416,195.774,-109.651,4.4375
0.10004024,0,0,1.06142,195.735,-110.022,0
0.10005024,1,0,0.924114,195.652,-109.637,0
0.10006024,0,0,0.952203,195.607,-109.678,0
0.2,0,0,0.478885,199.103,-77.0288,0
0.2,1,0,0.474555,199.146,-77.0678,0
0.2,2,0,0.53387,199.344,-77.3249,0
0.2,3,0.00631184,0.468418,199.239,-77.1605,4.4375
0.2,4,0.000691071,0.471206,199.3,-77.2195,1.09719
0.20002024,2,0,0.905804,195.71,-109.545,0
0.20003024,0,0,0.938794,195.581,-109.487,0
0.20004024,1,0,1.0494,195.8,-110.075,0
0.20005024,2,0,0.913701,195.717,-109.691,0
0.20006024,2,0,0.930819,195.736,-109.786,0
0.3,0,0,0.478885,199.103,-77.0288,0
0.3,1,0,0.474555,199.146,-77.0678,0
0.3,2,0,0.53387,199.344,-77.3249,0
0.3,3,0,0.468418,199.239,-77.1542,0
0.3,4,0.000691071,0.471206,199.3,-77.2195,1.09719
0.30002024,2,0,0.905804,195.71,-109.545,0
0.30003024,3,0,0.907416,195.774,-109.649,0
0.30004024,1,0,1.0494,195.8,-110.075,0
0.30005024,4,0,0.893362,195.844,-109.792,0
0.30006024,2,0,0.930819,195.736,-109.786,0
0.4,0,0,0.478885,199.103,-77.0288,0
0.4,1,0,0.474555,199.146,-77.0678,0
0.4,2,0,0.53387,199.344,-77.3249,0
0.4,3,0,0.468418,199.239,-77.1542,0
0.4,4,0,0.471206,199.3,-77.2188,0
