simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0,0.00563394,199.103,-76.5555,0,0
0.1,1,0.00340188,0.474555,199.146,-77.0712,3.00303,1
0.1,2,0,0.00628082,199.344,-76.7973,0,0
0.1,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.1,4,0,0.0055436,199.3,-76.7532,0,0
0.10002024,1,0.00105797,0.916126,195.646,-109.018,3.74888,1
0.10003024,2,0,0.0107966,195.71,-108.692,0,0
0.10004024,3,0.000535552,0.0120699,195.929,-108.639,2.26804,0
0.10005024,1,0.00105797,0.924114,195.652,-109.171,3.74888,1
0.10006024,3,0.000535552,0.010828,195.8,-108.464,2.26804,0
0.2,0,0,0.00563394,199.103,-76.5555,0,0
0.2,1,0.00483308,0.474555,199.146,-77.0726,3.74888,1
0.2,2,0,0.00628082,199.344,-76.7973,0,0
0.2,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.2,4,0,0.0055436,199.3,-76.7532,0,0
0.20002024,2,0,0.0106565,195.71,-108.176,0,0
0.20003024,2,0,0.0107966,195.71,-108.693,0,0
0.20004024,3,0.000535552,0.0120699,195.929,-108.639,2.26804,0
0.20005024,0,0,0.0109964,195.587,-108.192,0,0
0.20006024,0,0,0.0112024,195.607,-108.271,0,0
0.3,0,0,0.00563394,199.103,-76.5555,0,0
0.3,1,0.00483308,0.474555,199.146,-77.0726,3.74888,1
0.3,2,0,0.00628082,199.344,-76.7973,0,0
0.3,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.3,4,0,0.0055436,199.3,-76.7532,0,0
0.30002024,3,0.000535552,0.010537,195.774,-108.241,2.26804,0
0.30003024,3,0.000535552,0.0106755,195.774,-108.758,2.26804,0
0.30004024,1,0,0.0123459,195.8,-108.51,0,0
0.30005024,0,0,0.0109964,195.587,-108.192,0,0
0.30006024,0,0,0.0112024,195.607,-108.271,0,0
0.4,0,0,0.00563394,199.103,-76.5555,0,0
0.4,1,0,0.005583,199.146,-76.5988,0,0
0.4,2,0.0085319,0.53387,199.344,-77.3334,5.36815,1
0.4,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.4,4,0,0.0055436,199.3,-76.7532,0,0
0.40002024,4,0.00153088,0.885641,195.838,-109.18,4.92438,1
0.40003024,0,0,0.0110446,195.581,-108.091,0,0
0.40004024,3,0.000535552,0.0120699,195.929,-109.175,2.26804,0
0.40005024,2,0.0017207,0.913701,195.717,-109.226,5.36815,1
0.40006024,0,0,0.0112024,195.607,-108.271,0,0
0.5,0,0,0.00563394,199.103,-76.5555,0,0
0.5,1,0,0.005583,199.146,-76.5988,0,0
0.5,2,0.0085319,0.53387,199.344,-77.3334,5.36815,1
0.5,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.5,4,0.00744266,0.471206,199.3,-77.2263,4.92438,1
0.50002024,2,0.00612546,0.905804,195.71,-109.078,13.7046,1
0.50003024,0,0,0.0110446,195.581,-108.091,0,0
0.50004024,3,0.000535552,0.0120699,195.929,-109.175,2.26804,0
0.50005024,1,0,0.0108719,195.652,-108.257,0,0
0.50006024,1,0,0.0110756,195.671,-108.809,0,0
0.6,0,0,0.00563394,199.103,-76.5555,0,0
0.6,1,0,0.005583,199.146,-76.5988,0,0
0.6,2,0.0376168,0.53387,199.344,-77.3625,13.7046,1
0.6,3,0.00218142,0.0055108,199.239,-76.6935,2.26804,0
0.6,4,0.00744266,0.471206,199.3,-77.2263,4.92438,1
0.60002024,4,0.00598713,0.885641,195.838,-109.185,13.4755,1
0.60003024,3,0.00171953,0.907416,195.774,-109.182,5.36545,1
0.60004024,3,0.00171953,1.02594,195.929,-110.219,5.36545,1
0.60005024,2,0,0.0107494,195.717,-108.321,0,0
0.60006024,1,0,0.0110756,195.671,-108.809,0,0
0.7,0,0.0419747,0.478885,199.103,-77.0708,14.6872,1
0.7,1,0,0.005583,199.146,-76.5988,0,0
0.7,2,0,0.00628082,199.344,-76.7973,0,0
0.7,3,0.00852511,0.468418,199.239,-77.1627,5.36545,1
0.7,4,0.0366261,0.471206,199.3,-77.2555,13.4755,1
0.70002024,4,0.0164342,1.04193,195.838,-109.867,28.3954,2
0.70003024,2,0,0.0107966,195.71,-108.22,0,0
0.70004024,3,0.00171953,1.02594,195.929,-109.654,5.36545,1
0.70005024,1,0.00290999,0.924114,195.652,-109.642,7.91154,1
0.70006024,0,0.00672791,0.952203,195.607,-109.721,14.6872,1
0.8,0,0.0419747,0.478885,199.103,-77.0708,14.6872,1
0.8,1,0.0157643,0.474555,199.146,-77.0835,7.91154,1
0.8,2,0,0.00628082,199.344,-76.7973,0,0
0.8,3,0.00852511,0.468418,199.239,-77.1627,5.36545,1
0.8,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
0.80002024,2,0,0.0106565,195.71,-108.692,0,0
0.80003024,2,0,0.0107966,195.71,-108.704,0,0
0.80004024,4,0.0164342,1.19351,195.992,-109.899,28.3954,2
0.80005024,4,0.0164342,1.05101,195.844,-109.974,28.3954,2
0.80006024,3,0.000605699,0.010828,195.8,-109.132,2.48376,0
0.9,0,0,0.00563394,199.103,-76.5555,0,0
0.9,1,0.0433467,0.474555,199.146,-77.1111,14.9887,1
0.9,2,0,0.00628082,199.344,-76.7973,0,0
0.9,3,0.00251884,0.0055108,199.239,-76.6938,2.48376,0
0.9,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
0.90002024,4,0.0164342,1.04193,195.838,-109.351,28.3954,2
0.90003024,4,0.0164342,1.05563,195.838,-109.921,28.3954,2
0.90004024,3,0.000605699,0.0120699,195.929,-108.639,2.48376,0
0.90005024,2,0,0.0107494,195.717,-108.321,0,0
0.90006024,1,0.00691568,0.941426,195.671,-109.941,14.9887,1
1,0,0.00910841,0.478885,199.103,-77.0379,5.59453,1
1,1,0.0433467,0.474555,199.146,-77.1111,14.9887,1
1,2,0,0.00628082,199.344,-76.7973,0,0
1,3,0.00251884,0.0055108,199.239,-76.6938,2.48376,0
1,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
1.00002024,1,0.00691568,0.916126,195.646,-109.507,14.9887,1
1.00003024,0,0.00181974,0.938794,195.581,-109.532,5.59453,1
1.00004024,1,0.00691568,1.0494,195.8,-109.554,14.9887,1
1.00005024,4,0.0164342,1.05101,195.844,-109.505,28.3954,2
1.00006024,2,0,0.0109508,195.736,-109.068,0,0
1.1,0,0.00910841,0.478885,199.103,-77.0379,5.59453,1
1.1,1,0.0433467,0.474555,199.146,-77.1111,14.9887,1
1.1,2,0,0.00628082,199.344,-76.7973,0,0
1.1,3,0,0.0055108,199.239,-76.6913,0,0
1.1,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
1.10002024,2,0.00554122,0.905804,195.71,-109.559,12.7272,1
1.10003024,2,0.00554122,0.917711,195.71,-109.644,12.7272,1
1.10004024,0,0,0.0124873,195.735,-108.445,0,0
1.10005024,1,0.00366465,0.924114,195.652,-109.171,9.3795,1
1.10006024,2,0.00554122,0.930819,195.736,-109.993,12.7272,1
1.2,0,0,0.00563394,199.103,-76.5555,0,0
1.2,1,0.0206389,0.474555,199.146,-77.0884,9.3795,1
1.2,2,0.0334591,0.53387,199.344,-77.3583,12.7272,1
1.2,3,0,0.0055108,199.239,-76.6913,0,0
1.2,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
1.20002024,3,0,0.010537,195.774,-108.24,0,0
1.20003024,3,0,0.0106755,195.774,-108.773,0,0
