simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.1,0,0.00359277,0.00563394,199.103,-76.5591,3.10841
0.1,1,0,0.005583,199.146,-76.5988,0
0.1,2,0,0.00628082,199.344,-76.7973,0
0.1,3,0.00388209,0.0055108,199.239,-76.6952,3.26428
0.1,4,0,0.0055436,199.3,-76.7532,0
0.10002024,1,0,0.010778,195.646,-108.116,0
0.10003024,4,0,0.0105563,195.838,-108.347,0
0.10004024,0,0.00082082,0.0124873,195.735,-108.446,3.10841
0.10005024,0,0.00082082,0.0109964,195.587,-108.194,3.10841
0.10006024,0,0.00082082,0.0112024,195.607,-108.272,3.10841
0.2,0,0.00359277,0.00563394,199.103,-76.5591,3.10841
0.2,1,0,0.005583,199.146,-76.5988,0
0.2,2,0,0.00628082,199.344,-76.7973,0
0.2,3,0.00388209,0.0055108,199.239,-76.6952,3.26428
0.2,4,0,0.0055436,199.3,-76.7532,0
0.20002024,3,0,0.010537,195.774,-108.244,0
0.20003024,3,0,0.0106755,195.774,-108.283,0
0.20004024,3,0,0.0120699,195.929,-108.638,0
0.20005024,0,0,0.0109964,195.587,-108.194,0
0.20006024,2,0,0.0109508,195.736,-108.4,0
0.3,0,0,0.00563394,199.103,-76.5555,0
0.3,1,0,0.005583,199.146,-76.5988,0
0.3,2,0,0.00628082,199.344,-76.7973,0
0.3,3,0,0.0055108,199.239,-76.6913,0
0.3,4,0,0.0055436,199.3,-76.7532,0
0.30002024,3,0,0.010537,195.774,-108.24,0
0.30003024,3,0,0.0106755,195.774,-108.283,0
0.30004024,0,0,0.0124873,195.735,-108.445,0
0.30005024,4,0,0.0105101,195.844,-108.446,0
0.30006024,1,0,0.0110756,195.671,-108.336,0
0.4,0,0,0.00563394,199.103,-76.5555,0
0.4,1,0,0.005583,199.146,-76.5988,0
0.4,2,0,0.00628082,199.344,-76.7973,0
0.4,3,0,0.0055108,199.239,-76.6913,0
0.4,4,0,0.0055436,199.3,-76.7532,0
0.40002024,1,0.00107719,0.010778,195.646,-108.113,3.79903
0.40003024,2,0,0.0107966,195.71,-108.22,0
0.40004024,0,0,0.0124873,195.735,-108.445,0
0.40005024,0,0,0.0109964,195.587,-108.19,0
0.40006024,1,0.00107719,0.0110756,195.671,-108.337,3.79903
0.5,0,0,0.00563394,199.103,-76.5555,0
0.5,1,0.00493583,0.005583,199.146,-76.6037,3.79903
0.5,2,0,0.00628082,199.344,-76.7973,0
0.5,3,0,0.0055108,199.239,-76.6913,0
0.5,4,0,0.0055436,199.3,-76.7532,0
0.50002024,4,0,0.0104193,195.838,-108.304,0
0.50003024,0,0,0.0110446,195.581,-108.096,0
0.50004024,1,0.000752965,0.0123459,195.8,-108.511,2.91661
0.50005024,0,0,0.0109964,195.587,-108.19,0
