simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0.213767,0.100997,206.462,-84.2242,4.65938,1
0.1,1,0.0839425,0.00118661,206.481,-84.0131,1.99231,0
0.1,2,0,0.00134531,206.654,-84.1026,0,0
0.1,3,0.0699865,0.00118959,206.524,-84.0428,1.68883,0
0.1,4,0.0803557,0.00120602,206.562,-84.0909,1.91479,0
0.10002024,2,0,0.00139473,205.167,-125.292,0,0
0.10003024,2,0,0.00141307,205.167,-125.081,0,0
0.10004024,3,0.0442585,0.00159132,205.343,-125.391,1.68883,0
0.10005024,0,0.142417,0.120551,205.13,-125.336,4.65938,1
0.10006024,0,0.142417,0.122809,205.149,-125.405,4.65938,1
0.2,0,0.213767,0.100997,206.462,-84.2242,4.65938,1
0.2,1,0,0.00118661,206.481,-83.9292,0,0
0.2,2,0,0.00134531,206.654,-84.1026,0,0
0.2,3,0.0699865,0.00118959,206.524,-84.0428,1.68883,0
0.2,4,0,0.00120602,206.562,-84.0105,0,0
0.20002024,1,0.0605434,0.00140032,205.145,-125.331,2.21688,0
0.20003024,4,0,0.00140197,205.21,-125.04,0,0
0.20004024,1,0.0605434,0.00160404,205.3,-125.364,2.21688,0
0.20005024,1,0.0605434,0.00141253,205.151,-125.156,2.21688,0
0.20006024,2,0,0.00143325,205.192,-125.104,0,0
0.3,0,0.213767,0.100997,206.462,-84.2242,4.65938,1
0.3,1,0.0944096,0.00118661,206.481,-84.0236,2.21688,0
0.3,2,0,0.00134531,206.654,-84.1026,0,0
0.3,3,0.0699865,0.00118959,206.524,-84.0428,1.68883,0
0.3,4,0,0.00120602,206.562,-84.0105,0,0
0.30002024,2,0,0.00139473,205.167,-125.292,0,0
0.30003024,3,0.0442585,0.00140748,205.188,-125.157,1.68883,0
0.30004024,0,0.147931,0.136895,205.278,-125.565,4.81562,1
0.30005024,0,0.147931,0.120551,205.13,-125.341,4.81562,1
0.30006024,3,0.0442585,0.00142758,205.214,-125.17,1.68883,0
0.4,0,0.221667,0.100997,206.462,-84.2321,4.81562,1
0.4,1,0,0.00118661,206.481,-83.9292,0,0
0.4,2,0,0.00134531,206.654,-84.1026,0,0
0.4,3,0.0699865,0.00118959,206.524,-84.0428,1.68883,0
0.4,4,0,0.00120602,206.562,-84.0105,0,0
0.40002024,1,0,0.00140032,205.145,-125.278,0,0
0.40003024,0,0,0.00142447,205.123,-124.954,0,0
0.40004024,0,0,0.00161053,205.278,-125.282,0,0
0.40005024,2,0,0.00140689,205.173,-125.117,0,0
0.40006024,3,0.0442585,0.00142758,205.214,-125.17,1.68883,0
0.5,0,0,0.00118821,206.462,-83.9106,0,0
0.5,1,0,0.00118661,206.481,-83.9292,0,0
0.5,2,0,0.00134531,206.654,-84.1026,0,0
0.5,3,0.0699865,0.00118959,206.524,-84.0428,1.68883,0
0.5,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
0.50002024,3,0,0.00138922,205.188,-125,0,0
0.50003024,3,0,0.00140748,205.188,-125.019,0,0
0.50004024,0,0,0.00161053,205.278,-125.282,0,0
0.50005024,1,0,0.00141253,205.151,-125.096,0,0
0.50006024,1,0,0.00143899,205.171,-125.408,0,0
0.6,0,0,0.00118821,206.462,-83.9106,0,0
0.6,1,0,0.00118661,206.481,-83.9292,0,0
0.6,2,0,0.00134531,206.654,-84.1026,0,0
0.6,3,0,0.00118959,206.524,-83.9729,0,0
0.6,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
0.60002024,1,0,0.00140032,205.145,-124.957,0,0
0.60003024,0,0,0.00142447,205.123,-124.954,0,0
0.60004024,1,0,0.00160404,205.3,-125.304,0,0
0.60005024,1,0,0.00141253,205.151,-125.026,0,0
0.60006024,0,0,0.00144482,205.149,-125.386,0,0
0.7,0,0,0.00118821,206.462,-83.9106,0,0
0.7,1,0,0.00118661,206.481,-83.9292,0,0
0.7,2,0,0.00134531,206.654,-84.1026,0,0
0.7,3,0,0.00118959,206.524,-83.9729,0,0
0.7,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
0.70002024,4,0.149738,0.117621,205.21,-125.288,4.86666,1
0.70003024,0,0,0.00142447,205.123,-124.954,0,0
0.70004024,0,0,0.00161053,205.278,-125.282,0,0
0.70005024,0,0,0.00141825,205.13,-125.004,0,0
0.70006024,2,0,0.00143325,205.192,-125.43,0,0
0.8,0,0,0.00118821,206.462,-83.9106,0,0
0.8,1,0.1394,0.100862,206.481,-84.1683,3.15913,1
0.8,2,0,0.00134531,206.654,-84.1026,0,0
0.8,3,0,0.00118959,206.524,-83.9729,0,0
0.8,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
0.80002024,1,0,0.00140032,205.145,-124.957,0,0
0.80003024,2,0,0.00141307,205.167,-125.236,0,0
0.80004024,4,0.149738,0.134733,205.364,-125.651,4.86666,1
0.80005024,2,0,0.00140689,205.173,-125.047,0,0
0.80006024,1,0,0.00143899,205.171,-125.408,0,0
0.9,0,0,0.00118821,206.462,-83.9106,0,0
0.9,1,0,0.00118661,206.481,-83.9292,0,0
0.9,2,0,0.00134531,206.654,-84.1026,0,0
0.9,3,0.0741826,0.00118959,206.524,-84.047,1.78061,0
0.9,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
0.90002024,4,0.149738,0.117621,205.21,-125.288,4.86666,1
0.90003024,0,0,0.00142447,205.123,-124.954,0,0
0.90004024,0,0,0.00161053,205.278,-125.282,0,0
0.90005024,4,0.149738,0.118647,205.216,-125.432,4.86666,1
0.90006024,2,0,0.00143325,205.192,-125.43,0,0
1,0,0,0.00118821,206.462,-83.9106,0,0
1,1,0,0.00118661,206.481,-83.9292,0,0
1,2,0,0.00134531,206.654,-84.1026,0,0
1,3,0.0741826,0.00118959,206.524,-84.047,1.78061,0
1,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
1.00002024,4,0.149738,0.117621,205.21,-125.288,4.86666,1
1.00003024,3,0,0.00140748,205.188,-125.019,0,0
1.00004024,3,0,0.00159132,205.343,-125.347,0,0
1.00005024,4,0.149738,0.118647,205.216,-125.432,4.86666,1
1.00006024,3,0,0.00142758,205.214,-125.451,0,0
1.1,0,0,0.00118821,206.462,-83.9106,0,0
1.1,1,0,0.00118661,206.481,-83.9292,0,0
1.1,2,0,0.00134531,206.654,-84.1026,0,0
1.1,3,0,0.00118959,206.524,-83.9729,0,0
1.1,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
1.10002024,2,0,0.00139473,205.167,-124.979,0,0
1.10003024,3,0,0.00140748,205.188,-125.019,0,0
1.10004024,0,0,0.00161053,205.278,-125.282,0,0
1.10005024,4,0.149738,0.118647,205.216,-125.357,4.86666,1
1.10006024,2,0,0.00143325,205.192,-125.43,0,0
1.2,0,0,0.00118821,206.462,-83.9106,0,0
1.2,1,0,0.00118661,206.481,-83.9292,0,0
1.2,2,0,0.00134531,206.654,-84.1026,0,0
1.2,3,0,0.00118959,206.524,-83.9729,0,0
1.2,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
1.20002024,2,0.123589,0.118552,205.167,-125.219,4.11958,1
1.20003024,3,0,0.00140748,205.188,-125.019,0,0
