simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0.124747,0.00409058,206.462,-84.0383,0.928446,0
0.1,1,0.993118,0.436284,206.481,-85.3574,4.97185,1
0.1,2,0,0.00580558,206.654,-84.1071,0,0
0.1,3,0,0.00404399,206.524,-83.9757,0,0
0.1,4,0.181039,0.102512,206.562,-84.2928,4.00621,1
0.10002024,3,0,0.00545889,205.188,-125.132,0,0
0.10003024,0,0.0222215,0.00142447,205.123,-126.404,0.928446,0
0.10004024,4,0,0.00754938,205.364,-125.379,0,0
0.10005024,1,0.153471,0.120065,205.151,-125.301,4.97185,1
0.10006024,3,0,0.00560964,205.214,-125.412,0,0
0.2,0,0.0362358,0.00118821,206.462,-83.9469,0.928446,0
0.2,1,0.229592,0.100862,206.481,-84.2585,4.97185,1
0.2,2,0,0.00134531,206.654,-84.1026,0,0
0.2,3,0,0.00467444,206.524,-83.9763,0,0
0.2,4,0,0.00574397,206.562,-84.015,0,0
0.20002024,3,0,0.00138922,205.188,-125.036,0,0
0.20003024,0,0.0222215,0.00142447,205.123,-125.305,0.928446,0
0.20004024,1,0.153471,0.136343,205.3,-125.592,4.97185,1
0.20005024,2,0,0.00167801,205.173,-125.051,0,0
0.20006024,1,0.153471,0.122314,205.171,-125.361,4.97185,1
0.3,0,0.0362358,0.00118821,206.462,-83.9469,0.928446,0
0.3,1,0.229592,0.100862,206.481,-84.2585,4.97185,1
0.3,2,0,0.00160457,206.654,-84.1029,0,0
0.3,3,0,0.00118959,206.524,-83.9729,0,0
0.3,4,0.776207,0.136303,206.562,-84.9218,11.6112,1
0.30002024,4,1.47957,0.426957,205.21,-126.963,11.6112,1
0.30003024,3,0,0.00140748,205.188,-125.348,0,0
0.30004024,0,0,0.00469832,205.278,-125.285,0,0
0.30005024,1,0.530327,0.120065,205.151,-125.675,14.5927,1
0.30006024,3,0,0.00142758,205.214,-126.037,0,0
0.4,0,0,0.00346629,206.462,-83.9129,0,0
0.4,1,0.750679,0.100862,206.481,-84.7795,14.5927,1
0.4,2,0,0.00178574,206.654,-84.103,0,0
0.4,3,0,0.00118959,206.524,-83.9729,0,0
0.4,4,2.11907,0.372111,206.562,-86.5005,11.6112,1
0.40002024,4,0.407602,0.117621,205.21,-125.548,11.6112,1
0.40003024,3,0,0.00209917,205.188,-125.87,0,0
0.40004024,3,0,0.00237336,205.343,-125.348,0,0
0.40005024,0,0,0.00141825,205.13,-125.004,0,0
0.40006024,1,2.00526,0.462492,205.171,-130.039,14.5927,1
0.5,0,0,0.00118821,206.462,-83.9106,0,0
0.5,1,2.83845,0.381375,206.481,-87.1478,14.5927,1
0.5,2,0,0.00134531,206.654,-84.1026,0,0
0.5,3,0,0.0017742,206.524,-83.9734,0,0
0.5,4,0.583776,0.102512,206.562,-84.6956,11.6112,1
0.50002024,4,0.407602,0.117621,205.21,-125.546,11.6112,1
0.50003024,0,0,0.00142447,205.123,-128.172,0,0
0.50004024,0,0,0.00161053,205.278,-125.282,0,0
0.50005024,1,0.311696,0.120065,205.151,-125.457,9.1984,1
0.50006024,2,0.338801,0.121826,205.192,-126.248,9.88914,1
0.6,0,0,0.00118821,206.462,-83.9106,0,0
0.6,1,0.451791,0.100862,206.481,-84.4807,9.1984,1
0.6,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
0.6,3,0,0.00118959,206.524,-83.9729,0,0
0.6,4,0.583776,0.102512,206.562,-84.6956,11.6112,1
0.60002024,3,0,0.00138922,205.188,-125,0,0
0.60003024,2,0.338801,0.120111,205.167,-126.006,9.88914,1
0.60004024,4,1.2679,0.419102,205.364,-127.656,11.6112,1
0.60005024,2,0.338801,0.119586,205.173,-125.504,9.88914,1
0.60006024,1,1.31405,0.264163,205.171,-127.344,16.442,1
0.7,0,0,0.00543194,206.462,-83.9149,0,0
0.7,1,1.84868,0.217831,206.481,-85.9945,16.442,1
0.7,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
0.7,3,0,0.00118959,206.524,-83.9729,0,0
0.7,4,1.81591,0.318875,206.562,-86.1441,11.6112,1
0.70002024,3,0,0.00138922,205.188,-125.004,0,0
0.70003024,4,2.65353,0.436497,205.21,-130.194,19.132,1
0.70004024,1,1.17017,0.262219,205.3,-127.337,16.442,1
0.70005024,4,2.65353,0.43459,205.216,-128.177,19.132,1
0.70006024,2,0.338801,0.121826,205.192,-127.697,9.88914,1
0.8,0,2.18804,0.302143,206.462,-86.3996,14.2516,1
0.8,1,1.64626,0.19398,206.481,-85.7682,16.442,1
0.8,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
0.8,3,0,0.00118959,206.524,-83.9729,0,0
0.8,4,3.70419,0.37549,206.562,-88.089,19.132,1
0.80002024,4,0.724435,0.117621,205.21,-128.351,19.132,1
0.80003024,2,0.338801,0.120111,205.167,-127.294,9.88914,1
0.80004024,0,0.923156,0.244877,205.278,-127.051,14.2516,1
0.80005024,1,3.31855,0.465575,205.151,-128.808,25.4622,2
0.80006024,2,0.338801,0.121826,205.192,-129.642,9.88914,1
0.9,0,1.30832,0.180664,206.462,-85.3984,14.2516,1
0.9,1,4.565,0.39111,206.481,-88.8841,25.4622,2
0.9,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
0.9,3,0,0.00118959,206.524,-83.9729,0,0
