simTime,MCCIndex,specWeatherModel,cloudCover
0.1,0,3.10841,0
0.10001,0,3.10841,0
0.1,1,0,0
0.10001,1,0,0
0.1,2,0,0
0.10001,2,0,0
0.1,3,3.26428,0
0.10001,3,3.26428,0
0.1,4,0,0
0.10001,4,0,0
0.2,0,3.10841,0
0.20001,0,0,0
0.2,1,0,0
0.20001,1,0,0
0.2,2,0,0
0.20001,2,0,0
0.2,3,3.26428,0
0.20001,3,0,0
0.2,4,0,0
0.20001,4,0,0
0.3,0,0,0
0.30001,0,0,0
0.3,1,0,0
0.30001,1,0,0
0.3,2,0,0
0.30001,2,0,0
0.3,3,0,0
0.30001,3,0,0
0.3,4,0,0
0.30001,4,0,0
0.4,0,0,0
0.40001,0,0,0
0.4,1,0,0
0.40001,1,3.79903,0
0.4,2,0,0
0.40001,2,0,0
0.4,3,0,0
0.40001,3,0,0
0.4,4,0,0
0.40001,4,0,0
0.5,0,0,0
0.50001,0,0,0
0.5,1,3.79903,0
0.50001,1,2.91661,0
0.5,2,0,0
0.50001,2,0,0
0.5,3,0,0
0.50001,3,0,0
0.5,4,0,0
0.50001,4,0,0
