simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,1.60741,0.319469,213.082,-92.4562,3.6117,1
0.1,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.1,2,1.55642,0.364225,213.254,-92.622,3.46449,1
0.1,3,0,0.0038019,213.115,-90.5657,0,0
0.1,4,0,0.00386739,213.142,-90.5936,0,0
0.2,0,1.60741,0.319469,213.082,-92.4562,3.6117,1
0.2,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.2,2,1.43079,0.364225,213.254,-92.4963,3.10782,1
0.2,3,0,0.0038019,213.115,-90.5657,0,0
0.2,4,0,0.00386739,213.142,-90.5936,0,0
0.3,0,1.60741,0.319469,213.082,-92.4562,3.6117,1
0.3,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.3,2,1.43079,0.364225,213.254,-92.4963,3.10782,1
0.3,3,0,0.0038019,213.115,-90.5657,0,0
0.3,4,3.45898,0.328728,213.142,-94.3774,9.71264,1
0.4,0,0,0.00375846,213.082,-90.5331,0,0
0.4,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.4,2,1.43079,0.364225,213.254,-92.4963,3.10782,1
0.4,3,0,0.0038019,213.115,-90.5657,0,0
0.4,4,3.45898,0.328728,213.142,-94.3774,9.71264,1
0.5,0,0,0.00375846,213.082,-90.5331,0,0
0.5,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.5,2,3.85012,0.364225,213.254,-94.9157,11.1531,1
0.5,3,3.42726,0.323161,213.115,-94.3123,9.59781,1
0.5,4,3.45898,0.328728,213.142,-94.3774,9.71264,1
0.6,0,0,0.00375846,213.082,-90.5331,0,0
0.6,1,1.11593,0.00376651,213.091,-91.6577,2.25488,0
0.6,2,0,0.004285,213.254,-90.7056,0,0
0.6,3,3.42726,0.323161,213.115,-94.3123,9.59781,1
0.6,4,3.45898,0.328728,213.142,-94.3774,9.71264,1
0.7,0,0,0.00375846,213.082,-90.5331,0,0
0.7,1,5.32608,0.320153,213.091,-96.1842,16.9559,1
0.7,2,2.91557,0.364225,213.254,-93.9811,7.78975,1
0.7,3,3.42726,0.323161,213.115,-94.3123,9.59781,1
0.7,4,4.63873,0.328728,213.142,-95.5572,14.1859,1
0.8,0,4.54824,0.319469,213.082,-95.397,13.8297,1
0.8,1,5.32608,0.320153,213.091,-96.1842,16.9559,1
0.8,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
0.8,3,3.42726,0.323161,213.115,-94.3123,9.59781,1
0.8,4,4.53994,0.328728,213.142,-95.4584,13.7972,1
0.9,0,0,0.00375846,213.082,-90.5331,0,0
0.9,1,5.32608,0.320153,213.091,-96.1842,16.9559,1
0.9,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
0.9,3,3.42726,0.323161,213.115,-94.3123,9.59781,1
0.9,4,4.53994,0.328728,213.142,-95.4584,13.7972,1
1,0,0,0.00375846,213.082,-90.5331,0,0
1,1,2.87872,0.320153,213.091,-93.7368,7.66288,1
1,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
1,3,6.76663,0.323161,213.115,-97.6517,23.0953,1
1,4,4.53994,0.328728,213.142,-95.4584,13.7972,1
1.1,0,0,0.00375846,213.082,-90.5331,0,0
1.1,1,2.87872,0.320153,213.091,-93.7368,7.66288,1
1.1,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
1.1,3,6.76663,0.323161,213.115,-97.6517,23.0953,1
1.1,4,4.53994,0.328728,213.142,-95.4584,13.7972,1
1.2,0,0,0.00375846,213.082,-90.5331,0,0
1.2,1,6.16239,0.320153,213.091,-97.0205,20.4685,1
1.2,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
1.2,3,6.76663,0.323161,213.115,-97.6517,23.0953,1
1.2,4,4.04967,0.328728,213.142,-94.9681,11.9049,1
1.3,0,0,0.00375846,213.082,-90.5331,0,0
1.3,1,6.16239,0.320153,213.091,-97.0205,20.4685,1
1.3,2,1.30116,0.004285,213.254,-92.0068,2.74927,0
1.3,3,6.76663,0.323161,213.115,-97.6517,23.0953,1
1.3,4,5.24632,0.328728,213.142,-96.1647,16.6288,1
1.4,0,0,0.00375846,213.082,-90.5331,0,0
1.4,1,6.16239,0.320153,213.091,-97.0205,20.4685,1
1.4,2,5.27665,0.364225,213.254,-96.3422,16.753,1
1.4,3,7.41363,0.38019,213.115,-98.3557,25.9847,2
1.4,4,5.24632,0.328728,213.142,-96.1647,16.6288,1
1.5,0,0,0.00375846,213.082,-90.5331,0,0
1.5,1,6.16239,0.320153,213.091,-97.0205,20.4685,1
1.5,2,5.09013,0.364225,213.254,-96.1557,15.9926,1
1.5,3,7.41363,0.38019,213.115,-98.3557,25.9847,2
1.5,4,5.24632,0.328728,213.142,-96.1647,16.6288,1
1.6,0,0,0.00375846,213.082,-90.5331,0,0
1.6,1,9.23677,0.376651,213.091,-100.151,34.5128,2
1.6,2,7.01447,0.364225,213.254,-98.08,24.1931,1
1.6,3,9.59348,0.38019,213.115,-100.536,36.2429,2
1.6,4,5.24632,0.328728,213.142,-96.1647,16.6288,1
1.7,0,0,0.00375846,213.082,-90.5331,0,0
1.7,1,7.96939,0.376651,213.091,-98.884,28.5262,2
1.7,2,7.01447,0.364225,213.254,-98.08,24.1931,1
1.7,3,9.59348,0.38019,213.115,-100.536,36.2429,2
1.7,4,3.02537,0.328728,213.142,-93.9438,8.1705,1
1.8,0,0,0.00375846,213.082,-90.5331,0,0
1.8,1,7.96939,0.376651,213.091,-98.884,28.5262,2
1.8,2,7.01447,0.364225,213.254,-98.08,24.1931,1
1.8,3,11.8985,0.38019,213.115,-102.841,47.8561,2
1.8,4,3.02537,0.328728,213.142,-93.9438,8.1705,1
1.9,0,0,0.00375846,213.082,-90.5331,0,0
1.9,1,7.96939,0.376651,213.091,-98.884,28.5262,2
1.9,2,8.11445,0.4285,213.254,-99.2443,29.1982,2
1.9,3,13.7015,0.38019,213.115,-104.644,57.4164,2
1.9,4,2.43887,0.328728,213.142,-93.3573,6.1864,1
2,0,0,0.00375846,213.082,-90.5331,0,0
2,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2,2,8.11445,0.4285,213.254,-99.2443,29.1982,2
2,3,13.7015,0.38019,213.115,-104.644,57.4164,2
