simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.1,1,0,0.00376651,213.091,-90.5417,0,0
0.1,2,0,0.004285,213.254,-90.7056,0,0
0.1,3,0,0.0038019,213.115,-90.5657,0,0
0.1,4,1.42118,0.328728,213.142,-92.3396,3.08092,1
0.2,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.2,1,0,0.00376651,213.091,-90.5417,0,0
0.2,2,0,0.004285,213.254,-90.7056,0,0
0.2,3,0,0.0038019,213.115,-90.5657,0,0
0.2,4,0,0.00386739,213.142,-90.5936,0,0
0.3,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.3,1,0,0.00376651,213.091,-90.5417,0,0
0.3,2,0,0.004285,213.254,-90.7056,0,0
0.3,3,0,0.0038019,213.115,-90.5657,0,0
0.3,4,0,0.00386739,213.142,-90.5936,0,0
0.4,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.4,1,0,0.00376651,213.091,-90.5417,0,0
0.4,2,0,0.004285,213.254,-90.7056,0,0
0.4,3,0,0.0038019,213.115,-90.5657,0,0
0.4,4,0,0.00386739,213.142,-90.5936,0,0
0.5,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.5,1,0,0.00376651,213.091,-90.5417,0,0
0.5,2,0,0.004285,213.254,-90.7056,0,0
0.5,3,0,0.0038019,213.115,-90.5657,0,0
0.5,4,0,0.00386739,213.142,-90.5936,0,0
0.6,0,0.974743,0.00375846,213.082,-91.5078,1.89361,0
0.6,1,0,0.00376651,213.091,-90.5417,0,0
0.6,2,0,0.004285,213.254,-90.7056,0,0
0.6,3,1.93154,0.323161,213.115,-92.8166,4.57817,1
0.6,4,0,0.00386739,213.142,-90.5936,0,0
0.7,0,0,0.00375846,213.082,-90.5331,0,0
0.7,1,0,0.00376651,213.091,-90.5417,0,0
0.7,2,0,0.004285,213.254,-90.7056,0,0
0.7,3,0,0.0038019,213.115,-90.5657,0,0
0.7,4,0,0.00386739,213.142,-90.5936,0,0
0.8,0,0,0.00375846,213.082,-90.5331,0,0
0.8,1,0,0.00376651,213.091,-90.5417,0,0
0.8,2,0.0531512,0.004285,213.254,-90.7588,0.0443049,0
0.8,3,0,0.0038019,213.115,-90.5657,0,0
0.8,4,0,0.00386739,213.142,-90.5936,0,0
0.9,0,0,0.00375846,213.082,-90.5331,0,0
0.9,1,0,0.00376651,213.091,-90.5417,0,0
0.9,2,0,0.004285,213.254,-90.7056,0,0
0.9,3,0,0.0038019,213.115,-90.5657,0,0
0.9,4,0,0.00386739,213.142,-90.5936,0,0
1,0,0,0.00375846,213.082,-90.5331,0,0
1,1,0,0.00376651,213.091,-90.5417,0,0
1,2,0,0.004285,213.254,-90.7056,0,0
1,3,0,0.0038019,213.115,-90.5657,0,0
1,4,0,0.00386739,213.142,-90.5936,0,0
1.1,0,0,0.00375846,213.082,-90.5331,0,0
1.1,1,0,0.00376651,213.091,-90.5417,0,0
1.1,2,0,0.004285,213.254,-90.7056,0,0
1.1,3,0,0.0038019,213.115,-90.5657,0,0
1.1,4,0,0.00386739,213.142,-90.5936,0,0
1.2,0,0,0.00375846,213.082,-90.5331,0,0
1.2,1,0,0.00376651,213.091,-90.5417,0,0
1.2,2,0,0.004285,213.254,-90.7056,0,0
1.2,3,0,0.0038019,213.115,-90.5657,0,0
1.2,4,0,0.00386739,213.142,-90.5936,0,0
1.3,0,0,0.00375846,213.082,-90.5331,0,0
1.3,1,0,0.00376651,213.091,-90.5417,0,0
1.3,2,0,0.004285,213.254,-90.7056,0,0
1.3,3,1.45898,0.323161,213.115,-92.344,3.18712,1
1.3,4,0,0.00386739,213.142,-90.5936,0,0
1.4,0,0,0.00375846,213.082,-90.5331,0,0
1.4,1,0,0.00376651,213.091,-90.5417,0,0
1.4,2,1.66923,0.364225,213.254,-92.7348,3.792,1
1.4,3,1.45898,0.323161,213.115,-92.344,3.18712,1
1.4,4,0,0.00386739,213.142,-90.5936,0,0
1.5,0,1.3488,0.00375846,213.082,-91.8819,2.87988,0
1.5,1,0,0.00376651,213.091,-90.5417,0,0
1.5,2,1.50005,0.364225,213.254,-92.5656,3.30339,1
1.5,3,1.45898,0.323161,213.115,-92.344,3.18712,1
1.5,4,0,0.00386739,213.142,-90.5936,0,0
1.6,0,0,0.00375846,213.082,-90.5331,0,0
1.6,1,0,0.00376651,213.091,-90.5417,0,0
1.6,2,1.50005,0.364225,213.254,-92.5656,3.30339,1
1.6,3,0,0.0038019,213.115,-90.5657,0,0
1.6,4,0,0.00386739,213.142,-90.5936,0,0
1.7,0,0,0.00375846,213.082,-90.5331,0,0
1.7,1,0,0.00376651,213.091,-90.5417,0,0
1.7,2,1.8244,0.364225,213.254,-92.89,4.25307,1
1.7,3,0,0.0038019,213.115,-90.5657,0,0
1.7,4,0,0.00386739,213.142,-90.5936,0,0
1.8,0,0,0.00375846,213.082,-90.5331,0,0
1.8,1,0,0.00376651,213.091,-90.5417,0,0
1.8,2,0,0.004285,213.254,-90.7056,0,0
1.8,3,0,0.0038019,213.115,-90.5657,0,0
1.8,4,0,0.00386739,213.142,-90.5936,0,0
1.9,0,0,0.00375846,213.082,-90.5331,0,0
1.9,1,0,0.00376651,213.091,-90.5417,0,0
1.9,2,0,0.004285,213.254,-90.7056,0,0
1.9,3,0,0.0038019,213.115,-90.5657,0,0
1.9,4,0,0.00386739,213.142,-90.5936,0,0
2,0,0,0.00375846,213.082,-90.5331,0,0
2,1,0,0.00376651,213.091,-90.5417,0,0
2,2,0,0.004285,213.254,-90.7056,0,0
2,3,0,0.0038019,213.115,-90.5657,0,0
2,4,0,0.00386739,213.142,-90.5936,0,0
2.1,0,0,0.00375846,213.082,-90.5331,0,0
2.1,1,0,0.00376651,213.091,-90.5417,0,0
2.1,2,0,0.004285,213.254,-90.7056,0,0
2.1,3,0,0.0038019,213.115,-90.5657,0,0
2.1,4,0,0.00386739,213.142,-90.5936,0,0
