simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.1,0,0.592735,0.0102902,212.167,-90.2172,0.928446,0
0.1,1,3.70968,1.10168,212.176,-94.4351,4.97185,1
0.1,2,0,0.014715,212.341,-89.8028,0,0
0.1,3,0,0.0102881,212.202,-89.6599,0,0
0.1,4,0.697516,0.261754,212.231,-90.6377,4.00621,1
0.10002024,4,0,0.00855748,209.767,-135.478,0,0
0.10003024,1,0.481862,0.133349,209.58,-135.755,4.97185,1
0.2,0,0.172174,0.00298903,212.167,-89.7893,0.928446,0
0.2,1,0.857615,0.25469,212.176,-90.7361,4.97185,1
0.2,2,0,0.00340988,212.341,-89.7915,0,0
0.2,3,0,0.0118921,212.202,-89.6615,0,0
0.2,4,0,0.0146667,212.231,-89.6931,0,0
0.20002024,3,0,0.00156411,209.599,-135.29,0,0
0.20003024,1,0.481862,0.151428,209.728,-136.053,4.97185,1
0.20004024,2,0,0.00187645,209.593,-135.156,0,0
0.20005024,1,0.481862,0.135847,209.599,-135.81,4.97185,1
0.3,0,0.172174,0.00298903,212.167,-89.7893,0.928446,0
0.3,1,0.857615,0.25469,212.176,-90.7361,4.97185,1
0.3,2,0,0.004067,212.341,-89.7922,0,0
0.3,3,0,0.00302638,212.202,-89.6527,0,0
0.3,4,2.56741,0.348036,212.231,-92.5938,11.6112,1
0.30002024,4,4.15441,0.483971,209.612,-139.94,11.6112,1
0.30003024,0,0,0.00518238,209.715,-135.412,0,0
0.30004024,1,1.44492,0.133349,209.58,-136.711,14.5927,1
0.4,0,0,0.00871974,212.167,-89.6229,0,0
0.4,1,2.40292,0.25469,212.176,-92.2814,14.5927,1
0.4,2,0,0.0045262,212.341,-89.7926,0,0
0.4,3,0,0.00302638,212.202,-89.6527,0,0
0.4,4,7.0091,0.950148,212.231,-97.6376,11.6112,1
0.40002024,4,1.14449,0.133328,209.612,-136.413,11.6112,1
0.40003024,3,0,0.00267214,209.754,-135.449,0,0
0.40004024,0,0,0.00156437,209.567,-135.121,0,0
0.5,0,0,0.00298903,212.167,-89.6171,0,0
0.5,1,9.08587,0.963028,212.176,-99.6727,14.5927,1
0.5,2,0,0.00340988,212.341,-89.7915,0,0
0.5,3,0,0.00451366,212.202,-89.6541,0,0
0.5,4,1.93092,0.261754,212.231,-91.8711,11.6112,1
0.50002024,4,1.14449,0.133328,209.612,-136.407,11.6112,1
0.50003024,0,0,0.00177646,209.715,-135.408,0,0
0.50004024,1,0.902468,0.133349,209.58,-136.17,9.1984,1
0.6,0,0,0.00298903,212.167,-89.6171,0,0
0.6,1,1.54512,0.25469,212.176,-91.4236,9.1984,1
0.6,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
0.6,3,0,0.00302638,212.202,-89.6527,0,0
0.6,4,1.93092,0.261754,212.231,-91.8711,11.6112,1
0.60002024,3,0,0.00156411,209.599,-135.118,0,0
0.60003024,2,0.971636,0.133728,209.593,-136.251,9.88914,1
0.7,0,0,0.0136645,212.167,-89.6278,0,0
0.7,1,5.81725,0.550056,212.176,-95.9911,16.442,1
0.7,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
0.7,3,0,0.00302638,212.202,-89.6527,0,0
0.7,4,6.00635,0.814216,212.231,-96.499,11.6112,1
0.70002024,3,0,0.00156411,209.599,-135.129,0,0
0.70003024,4,6.97638,0.492623,209.619,-142.64,19.132,1
0.8,0,7.02769,0.760064,212.167,-97.4019,14.2516,1
0.8,1,5.18028,0.489827,212.176,-95.2939,16.442,1
0.8,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
0.8,3,0,0.00302638,212.202,-89.6527,0,0
0.8,4,11.4055,0.958776,212.231,-102.043,19.132,1
0.80002024,1,8.40238,0.517084,209.58,-144.052,25.4622,2
0.9,0,4.20215,0.454474,212.167,-94.2708,14.2516,1
0.9,1,13.4915,0.987609,212.176,-104.103,25.4622,2
0.9,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
0.9,3,0,0.00302638,212.202,-89.6527,0,0
0.9,4,3.11379,0.261754,212.231,-93.0539,19.132,1
0.90002024,2,0.971636,0.133728,209.593,-136.251,9.88914,1
1,0,2.34915,0.254067,212.167,-92.2174,14.2516,1
1,1,15.4784,1.13305,212.176,-106.235,25.4622,2
1,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
1,3,1.45121,0.257242,212.202,-91.3581,8.61498,1
1,4,7.26696,0.610881,212.231,-97.5562,19.132,1
1.1,0,2.34915,0.254067,212.167,-92.2174,14.2516,1
1.1,1,7.02626,0.514337,212.176,-97.1644,25.4622,2
1.1,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
1.1,3,6.33284,1.12256,212.202,-97.105,8.61498,1
1.1,4,13.625,1.14536,212.231,-104.449,19.132,1
1.2,0,5.56557,0.601931,212.167,-95.7817,14.2516,1
1.2,1,7.85404,0.574932,212.176,-98.0527,25.4622,2
1.2,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
1.2,3,1.45121,0.257242,212.202,-91.3581,8.61498,1
1.2,4,3.11379,0.261754,212.231,-93.0539,19.132,1
1.3,0,2.34915,0.254067,212.167,-92.2174,14.2516,1
1.3,1,3.23345,0.25469,212.176,-93.1119,19.901,1
1.3,2,8.12832,1.42269,212.341,-99.3391,9.88914,1
1.3,3,0.332116,0.00302638,212.202,-89.9848,1.84477,0
1.3,4,3.11379,0.261754,212.231,-93.0539,19.132,1
1.30002024,2,3.42289,0.471097,209.593,-139.372,9.88914,1
1.4,0,2.34915,0.254067,212.167,-92.2174,14.2516,1
1.4,1,4.1893,0.299636,212.176,-94.1127,26.0868,2
1.4,2,5.83364,1.02105,212.341,-96.6428,9.88914,1
1.4,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.4,4,4.66461,0.39212,212.231,-94.7351,19.132,1
1.5,0,2.95528,0.254067,212.167,-92.8235,18.1154,1
1.5,1,4.1893,0.299636,212.176,-94.1127,26.0868,2
1.5,2,6.45031,1.12898,212.341,-97.3674,9.88914,1
1.5,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.5,4,3.11379,0.261754,212.231,-93.0539,19.132,1
1.6,0,1.35361,0.0140427,212.167,-90.9818,1.59016,0
1.6,1,2.6812,0.25469,212.176,-92.5597,16.3633,1
1.6,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
1.6,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.6,4,3.11379,0.261754,212.231,-93.0539,19.132,1
1.7,0,0,0.00298903,212.167,-89.6171,0,0
1.7,1,2.6812,0.25469,212.176,-92.5597,16.3633,1
1.7,2,1.65596,0.28984,212.341,-91.7339,9.88914,1
1.7,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.7,4,3.11379,0.261754,212.231,-93.0539,19.132,1
1.70002024,3,0.665107,0.132949,209.599,-135.914,6.81957,1
1.8,0,0,0.00298903,212.167,-89.6171,0,0
1.8,1,2.6812,0.25469,212.176,-92.5597,16.3633,1
1.8,2,13.4302,1.29875,212.341,-104.517,18.384,1
1.8,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.8,4,3.89008,0.327011,212.231,-93.8955,19.132,1
1.80002024,2,1.24433,0.132572,209.586,-136.48,12.6036,1
1.9,0,0,0.0145976,212.167,-89.6288,0,0
1.9,1,2.6812,0.25469,212.176,-92.5597,16.3633,1
1.9,2,2.08854,0.28984,212.341,-92.1665,12.6036,1
1.9,3,1.16041,0.257242,212.202,-91.0673,6.81957,1
1.9,4,3.89951,0.813805,212.231,-94.3917,7.3969,1
1.90002024,4,0.722581,0.133328,209.612,-135.997,7.3969,1
2,0,0,0.00403695,212.167,-89.6182,0,0
2,1,0.944198,0.25469,212.176,-90.8227,5.49758,1
2,2,8.10989,1.12546,212.341,-99.0235,12.6036,1
2,3,0.43164,0.00302638,212.202,-90.0843,2.42608,0
2,4,1.25424,0.261754,212.231,-91.1944,7.3969,1
2.00002024,4,0,0.00590206,209.612,-135.136,0,0
2.1,0,0,0.00298903,212.167,-89.6171,0,0
2.1,1,1.83552,0.495118,212.176,-91.9544,5.49758,1
2.1,2,3.40477,0.295107,212.341,-93.488,20.6126,1
2.1,3,1.33102,0.0093322,212.202,-90.99,2.42608,0
2.1,4,0,0.0115871,212.231,-89.69,0,0
2.10002024,2,9.45972,0.610246,209.586,-145.173,20.6126,1
2.10003024,2,9.45972,0.627098,209.612,-145.289,20.6126,1
2.2,0,0,0.00298903,212.167,-89.6171,0,0
2.2,1,2.5067,0.676165,212.176,-92.8066,5.49758,1
2.2,2,15.3929,1.33417,212.341,-106.515,20.6126,1
2.2,3,0,0.00302638,212.202,-89.6527,0,0
2.2,4,0,0.00307945,212.231,-89.6815,0,0
2.20002024,1,0.533881,0.132196,209.573,-135.756,5.49758,1
2.20003024,2,2.05506,0.133728,209.593,-137.334,20.6126,1
2.20004024,1,0.533881,0.135847,209.599,-135.85,5.49758,1
2.3,0,0,0.00831982,212.167,-89.6225,0,0
2.3,1,0.944198,0.25469,212.176,-90.8227,5.49758,1
2.3,2,3.344,0.28984,212.341,-93.422,20.6126,1
2.3,3,0,0.00302638,212.202,-89.6527,0,0
2.3,4,1.93526,0.52084,212.231,-92.1345,5.67044,1
2.30002024,4,0.551007,0.133328,209.612,-135.819,5.67044,1
2.30003024,0,0,0.00156437,209.567,-135.121,0,0
2.4,0,0,0.00298903,212.167,-89.6171,0,0
2.4,1,3.61746,0.975783,212.176,-94.217,5.49758,1
2.4,2,4.09989,0.340988,212.341,-94.229,25.5053,2
2.4,3,0,0.00929166,212.202,-89.6589,0,0
2.4,4,0.972586,0.261754,212.231,-90.9127,5.67044,1
2.40002024,3,0,0.00299491,209.599,-135.119,0,0
2.40003024,4,0.551007,0.13449,209.619,-135.863,5.67044,1
2.5,0,8.74497,0.960866,212.167,-99.32,14.0181,1
2.5,1,0.944198,0.25469,212.176,-90.8227,5.49758,1
2.5,2,4.09989,0.340988,212.341,-94.229,25.5053,2
2.5,3,0,0.00579483,212.202,-89.6554,0,0
2.5,4,0.972586,0.261754,212.231,-90.9127,5.67044,1
2.50002024,2,3.14573,0.157327,209.593,-138.451,31.2914,2
2.6,0,5.97341,0.60789,212.167,-96.1955,15.1877,1
2.6,1,0.944198,0.25469,212.176,-90.8227,5.49758,1
2.6,2,4.98583,0.340988,212.341,-95.1149,31.2914,2
2.6,3,0,0.00302638,212.202,-89.6527,0,0
2.6,4,0.972586,0.261754,212.231,-90.9127,5.67044,1
2.60002024,2,3.14573,0.157327,209.593,-138.449,31.2914,2
2.7,0,1.31443,0.254067,212.167,-91.1826,7.76822,1
2.7,1,0,0.00751522,212.176,-89.6313,0,0
2.7,2,4.98583,0.340988,212.341,-95.1149,31.2914,2
2.7,3,0,0.00302638,212.202,-89.6527,0,0
2.7,4,1.11422,0.299872,212.231,-91.0925,5.67044,1
2.70002024,3,0,0.00158467,209.599,-135.132,0,0
2.70003024,4,0,0.00158224,209.619,-135.173,0,0
2.8,0,3.2343,0.254067,212.167,-93.1025,19.9065,1
2.8,1,0,0.00569921,212.176,-89.6295,0,0
2.8,2,4.98583,0.340988,212.341,-95.1149,31.2914,2
2.8,3,0,0.00302638,212.202,-89.6527,0,0
2.8,4,0,0.00307945,212.231,-89.6815,0,0
2.80002024,3,0,0.00158467,209.599,-135.13,0,0
2.80003024,0,1.98328,0.132971,209.567,-137.236,19.9065,1
2.80004024,1,0,0.0015982,209.599,-135.182,0,0
2.9,0,3.2343,0.254067,212.167,-93.1025,19.9065,1
2.9,1,0,0.00299636,212.176,-89.6268,0,0
2.9,2,13.3365,0.912103,212.341,-104.037,31.2914,2
2.9,3,0,0.00302638,212.202,-89.6527,0,0
2.9,4,2.07654,0.261754,212.231,-92.0167,12.5279,1
2.90002024,4,4.35892,0.576416,209.612,-140.074,10.3864,1
2.90003024,2,3.36761,0.20585,209.593,-138.719,25.7025,2
3,0,5.1162,0.298903,212.167,-95.0293,32.147,2
3,1,0,0.0139283,212.176,-89.6377,0,0
3,2,5.4041,0.446158,212.341,-95.6384,25.7025,2
3,3,0,0.0136823,212.202,-89.6633,0,0
3,4,7.40599,1.11696,212.231,-98.2013,10.3864,1
3.00002024,0,5.41318,0.26304,209.56,-140.774,32.147,2
3.00003024,1,0,0.00156881,209.58,-135.145,0,0
3.1,0,8.56505,0.500394,212.167,-98.6796,32.147,2
3.1,1,0,0.00299636,212.176,-89.6268,0,0
3.1,2,4.13023,0.340988,212.341,-94.2593,25.7025,2
3.1,3,0,0.00302638,212.202,-89.6527,0,0
3.1,4,1.73556,0.261754,212.231,-91.6757,10.3864,1
3.10002024,0,11.0386,0.536396,209.56,-146.662,32.147,2
3.10003024,1,0,0.00156881,209.58,-135.134,0,0
3.2,0,17.466,1.02041,212.167,-108.101,32.147,2
3.2,1,0,0.00299636,212.176,-89.6268,0,0
3.2,2,18.9101,1.5612,212.341,-110.259,25.7025,2
3.2,3,3.55993,0.582189,212.202,-93.7918,9.37176,1
3.2,4,8.11685,1.22417,212.231,-99.0194,10.3864,1
3.20002024,4,1.21486,0.160651,209.612,-136.514,10.3864,1
3.3,0,5.1162,0.298903,212.167,-95.0293,32.147,2
3.3,1,0,0.00787802,212.176,-89.6316,0,0
