simTime,MCCIndex,specWeatherModel,cloudCover
0.1,0,3.6117,1
0.10001,0,3.6117,1
0.1,1,2.25488,0
0.10001,1,2.25488,0
0.1,2,3.46449,1
0.10001,2,3.10782,1
0.1,3,0,0
0.10001,3,0,0
0.1,4,0,0
0.10001,4,0,0
0.2,0,3.6117,1
0.20001,0,3.6117,1
0.2,1,2.25488,0
0.20001,1,2.25488,0
0.2,2,3.10782,1
0.20001,2,3.10782,1
0.2,3,0,0
0.20001,3,0,0
0.2,4,0,0
0.20001,4,9.71264,1
0.3,0,3.6117,1
0.30001,0,0,0
0.3,1,2.25488,0
0.30001,1,2.25488,0
0.3,2,3.10782,1
0.30001,2,3.10782,1
0.3,3,0,0
0.30001,3,0,0
0.3,4,9.71264,1
0.30001,4,9.71264,1
0.4,0,0,0
0.40001,0,0,0
0.4,1,2.25488,0
0.40001,1,2.25488,0
0.4,2,3.10782,1
0.40001,2,11.1531,1
0.4,3,0,0
0.40001,3,9.59781,1
0.4,4,9.71264,1
0.40001,4,9.71264,1
0.5,0,0,0
0.50001,0,0,0
0.5,1,2.25488,0
0.50001,1,2.25488,0
0.5,2,11.1531,1
0.50001,2,0,0
0.5,3,9.59781,1
0.50001,3,9.59781,1
0.5,4,9.71264,1
0.50001,4,9.71264,1
0.6,0,0,0
0.60001,0,0,0
0.6,1,2.25488,0
0.60001,1,16.9559,1
0.6,2,0,0
0.60001,2,7.78975,1
0.6,3,9.59781,1
0.60001,3,9.59781,1
0.6,4,9.71264,1
0.60001,4,14.1859,1
0.7,0,0,0
0.70001,0,13.8297,1
0.7,1,16.9559,1
0.70001,1,16.9559,1
0.7,2,7.78975,1
0.70001,2,2.74927,0
0.7,3,9.59781,1
0.70001,3,9.59781,1
0.7,4,14.1859,1
0.70001,4,13.7972,1
0.8,0,13.8297,1
0.80001,0,0,0
0.8,1,16.9559,1
0.80001,1,16.9559,1
0.8,2,2.74927,0
0.80001,2,2.74927,0
