simTime,MCC_idx,packet_is_loss
0.10003048,3,0
0.10004048,0,0
0.10005048,4,0
0.10006048,1,0
0.10007048,3,0
0.20003048,3,0
0.20004048,0,0
0.20005048,1,0
0.20006048,2,0
0.20007048,1,0
0.30003048,4,0
0.30004048,3,0
0.30005048,0,0
0.30006048,1,0
0.30007048,3,0
0.40003048,4,0
0.40004048,3,0
0.40006048,0,0
0.40007048,1,0
0.50003048,4,0
0.50004048,0,0
0.50006048,1,0
0.50007048,2,0
0.60003048,3,0
0.60004048,2,0
0.60005048,4,0
0.60006048,2,0
0.60007048,1,0
0.70003048,3,0
0.70004048,4,0
0.70005048,1,0
0.70006048,4,0
0.70007048,2,0
0.80003048,4,0
0.80004048,2,0
0.80005048,0,0
0.80006048,1,0
0.80007048,2,0
0.90003048,3,0
0.90004048,0,0
0.90005048,1,0
0.90006048,2,0
0.90007048,3,0
1.00003048,4,0
1.00004048,3,0
1.00005048,1,0
1.00007048,2,0
1.10003048,2,0
1.10004048,4,0
1.10005048,3,0
1.10006048,0,0
1.10007048,2,0
1.20003048,2,0
1.20004048,0,0
1.20005048,3,0
1.20006048,4,0
1.20007048,1,0
1.30003048,1,0
1.30004048,3,0
1.30005048,0,0
1.30006048,2,0
1.30007048,3,0
1.40003048,3,0
1.40004048,2,0
1.40005048,4,0
1.40006048,1,0
1.50003048,3,0
1.50004048,2,0
1.50005048,4,0
1.50006048,1,0
1.50007048,3,0
1.60003048,3,0
1.60004048,0,0
1.60005048,4,0
1.60007048,1,0
1.70003048,3,0
1.70005048,1,0
1.70006048,4,0
1.70007048,1,0
1.80003048,2,0
1.80005048,1,0
1.80007048,0,0
1.90003048,4,0
1.90004048,3,0
1.90006048,4,0
1.90007048,0,0
2.00003048,4,0
2.00004048,0,0
2.00005048,4,0
2.00006048,2,0
2.00007048,3,0
2.10003048,2,0
2.10005048,3,0
2.10006048,1,0
2.10007048,2,0
2.20003048,1,0
2.20004048,2,0
2.20005048,1,0
2.20006048,2,0
2.20007048,1,0
2.30003048,4,0
2.30004048,3,0
2.30006048,0,0
2.30007048,2,0
2.40003048,3,0
2.40004048,4,0
2.40006048,4,0
2.40007048,0,0
2.50003048,2,0
2.50004048,4,0
2.50005048,1,0
2.50006048,2,0
2.60003048,2,0
2.60004048,0,0
2.60005048,3,0
2.60006048,2,0
2.70003048,3,0
2.70005048,1,0
2.70006048,4,0
2.70007048,1,0
2.80003048,3,0
2.80005048,1,0
2.80006048,0,0
2.80007048,1,0
2.90003048,2,0
2.90004048,4,0
2.90006048,2,0
3.00003048,4,0
3.00004048,0,0
3.00005048,4,0
3.00006048,1,0
3.00007048,3,0
3.10003048,4,0
3.10004048,0,0
3.10005048,4,0
3.10006048,1,0
3.10007048,0,0
3.20003048,1,0
3.20004048,4,0
3.20005048,3,0
3.20006048,4,0
3.20007048,2,0
3.30003048,2,0
3.30004048,4,0
3.30006048,4,0
3.30007048,2,0
3.40003048,3,0
3.40005048,0,0
3.40006048,2,0
3.50003048,1,0
3.50004048,2,0
3.50005048,4,0
3.50006048,1,0
3.50007048,0,0
3.60003048,2,0
3.60004048,3,0
3.60005048,1,0
3.60006048,4,0
3.60007048,0,0
3.70003048,3,0
3.70004048,4,0
3.70005048,3,0
3.70006048,2,0
3.80003048,4,0
3.80004048,2,0
3.80005048,4,0
3.80006048,1,0
3.80007048,3,0
3.90003048,2,0
3.90004048,0,0
3.90005048,4,0
3.90006048,0,0
3.90007048,3,0
4.00003048,4,0
4.00004048,0,0
4.00005048,3,0
4.00006048,0,0
4.10003048,2,0
4.10004048,0,0
4.10005048,1,0
4.10006048,2,0
4.10007048,0,0
4.20003048,2,0
4.20005048,1,0
4.20007048,0,0
4.30003048,2,0
4.30005048,4,0
4.30006048,2,0
4.40003048,3,0
4.40004048,0,0
4.40005048,3,0
4.40006048,4,0
4.40007048,0,0
4.50003048,1,0
4.50004048,2,0
4.50005048,0,0
4.50007048,1,0
4.60003048,2,0
4.60004048,0,0
4.60005048,1,0
4.60006048,4,0
4.60007048,2,0
4.70003048,3,0
4.70005048,4,0
4.70007048,2,0
4.80003048,1,0
4.80004048,3,0
4.80005048,0,0
4.80007048,2,0
4.90003048,1,0
4.90004048,0,0
4.90006048,1,0
4.90007048,2,0
5.00003048,4,0
5.00005048,1,0
5.00007048,1,0
5.10003048,4,0
5.10004048,2,0
5.10005048,1,0
5.10007048,0,0
5.20003048,3,0
5.20004048,4,0
5.20005048,0,0
5.20006048,1,0
5.20007048,3,0
5.30003048,4,0
5.30004048,0,0
5.30005048,1,0
5.30006048,2,0
5.30007048,1,0
5.40003048,2,0
5.40004048,0,0
5.40006048,4,0
